Table 4.1: Error (|Trinomial - BS|) for different N and p
N     p=0.1    p=0.2    p=0.3    p=0.4    p=0.5
10    0.008742  0.003018  0.001290  0.000472  0.003917  
20    0.004132  0.001499  0.000654  0.000237  0.001973  
30    0.002715  0.000997  0.000438  0.000161  0.001318  
40    0.002023  0.000747  0.000329  0.000121  0.000990  
50    0.001612  0.000597  0.000264  0.000098  0.000793  
60    0.001340  0.000498  0.000220  0.000082  0.000661  
70    0.001146  0.000426  0.000189  0.000070  0.000566  
80    0.001002  0.000373  0.000165  0.000061  0.000496  
90    0.000890  0.000331  0.000147  0.000055  0.000441  
100    0.000800  0.000298  0.000132  0.000049  0.000397 
